Name,Instructions,Total Cycles,Total uOps
examples/SimplifyCFG/branch-cond-merge_mca_cegss.txt,100,101,100,
examples/SimplifyCFG/branch-cond-prop_mca_cegss.txt,100,101,100,
examples/SimplifyCFG/branch-fold-dbg_mca_cegss.txt,1500,2002,1500,
examples/SimplifyCFG/branch-fold-multiple_mca_cegss.txt,3200,6102,3200,
examples/SimplifyCFG/branch-fold-test_mca_cegss.txt,300,302,300,
examples/SimplifyCFG/branch-fold-three_mca_cegss.txt,12000,190802,13800,
examples/SimplifyCFG/branch-fold-threshold_mca_cegss.txt,3600,24102,4100,
examples/SimplifyCFG/branch-fold_mca_cegss.txt,2500,13001,2700,
examples/SimplifyCFG/common-code-hoisting_mca_cegss.txt,1600,41601,1900,
examples/SimplifyCFG/hoist-common-code_mca_cegss.txt,700,10801,900,
examples/SimplifyCFG/merge-default_mca_cegss.txt,1200,31501,1500,
examples/SimplifyCFG/PhiEliminate_mca_cegss.txt,1000,21001,1300,
examples/SimplifyCFG/PHINode_mca_cegss.txt,200,202,200,
examples/gmpbench/divide_mca_cegss.txt,20000,287802,20200,
examples/gmpbench/gcd_mca_cegss.txt,19400,277202,19600,
examples/gmpbench/gcdext_mca_cegss.txt,20200,287402,20400,
examples/gmpbench/gmpver_mca_cegss.txt,1400,11802,1500,
examples/gmpbench/multiply_mca_cegss.txt,22600,310602,22800,
examples/gmpbench/pi_mca_cegss.txt,201900,1912202,202900,
examples/gmpbench/rsa_mca_cegss.txt,42400,804101,43000,
examples/MemCpyOpt/callslot_mca_cegss.txt,12000,142201,13300,
examples/MemCpyOpt/lifetime_mca_cegss.txt,3900,34502,4500,
examples/MemCpyOpt/memcpy_mca_cegss.txt,42200,404402,48800,
examples/MemCpyOpt/memmove_mca_cegss.txt,2700,12901,3000,
examples/MemCpyOpt/load-store-to-memcpy_mca_cegss.txt,1800,2501,1800,
examples/MemCpyOpt/sret_mca_cegss.txt,1700,12402,2000,
examples/PhaseOrdering/addsub_mca_cegss.txt,1300,1701,1300,
examples/PhaseOrdering/scalarization_mca_cegss.txt,4500,3302,4500,
examples/PhaseOrdering/shuffle_mca_cegss.txt,9300,22901,9300,
examples/PhaseOrdering/SROA-after-loop-unrolling_mca_cegss.txt,5900,85802,6800,
examples/PhaseOrdering/vector-math_mca_cegss.txt,4600,64901,5100,
examples/PhaseOrdering/vdiv_mca_cegss.txt,1600,4101,1900,
examples/PhaseOrdering/loadcombine_mca_cegss.txt,5600,8201,5600,
examples/PhaseOrdering/hoist-load-of-baseptr_mca_cegss.txt,3900,14702,4100,
examples/PhaseOrdering/excessive-unrolling_mca_cegss.txt,3600,4602,3600,
examples/PhaseOrdering/simplifycfg-late_mca_cegss.txt,900,1202,900,
